#{"t_start": 1781249755.7140088, "env_id": "None"}
r,l,t
94.077682,288,14614.183827
143.246993,288,14625.454929
103.312033,288,14636.642002
81.502435,288,14647.809104
130.974491,288,14658.944354
208.114933,288,14670.070871
145.280862,288,14681.228486
136.885983,288,14692.299102
88.438101,288,14703.464772
167.49814,288,14717.213005
110.565443,288,14728.522093
161.514823,288,14739.504053
137.069711,288,14750.586671
148.814127,288,14761.602997
94.508481,288,14772.699203
76.176621,288,14787.78907
138.4396,288,14798.739706
116.311959,288,14809.679379
116.202164,288,14822.837779
93.532904,288,14834.24439
111.565621,288,14845.379528
77.51027,288,14856.75583
122.63141,288,14867.806173
180.346298,288,14878.923444
120.394148,288,14890.146918
109.57842,288,14901.291896
90.533776,288,14912.84817
153.753418,288,14924.131955
83.730654,288,14935.607574
142.176194,288,14947.084189
87.627509,288,14958.544311
99.151137,288,14970.242343
68.522099,288,14982.719961
136.244041,288,14998.735546
113.438528,288,15010.383023
138.989544,288,15022.252591
88.002282,288,15034.177085
24.149175,288,15045.805004
63.982705,288,15057.465874
120.043549,288,15069.07565
66.947481,288,15080.820068
89.476215,288,15092.691056
116.218484,288,15104.24644
67.959033,288,15115.703878
56.609216,288,15127.308637
106.314199,288,15138.615437
85.083462,288,15150.532812
101.831465,288,15162.162288
133.64417,288,15173.705961
40.016631,288,15185.328745
93.26349,288,15200.958073
63.959613,288,15212.236397
127.011007,288,15223.711259
106.850098,288,15234.943093
217.987727,288,15246.124747
191.052045,288,15257.278305
135.727631,288,15268.396832
101.81169,288,15279.932823
105.880769,288,15291.293499
108.524827,288,15302.378599
99.082491,288,15313.59391
190.785337,288,15324.747345
120.334465,288,15335.735351
39.079657,288,15346.576425
109.652968,288,15357.572401
110.984722,288,15368.522862
126.04032,288,15379.534792
74.592059,288,15394.831623
138.126492,288,15405.900807
148.977296,288,15417.050411
112.355223,288,15428.252969
187.916208,288,15439.449457
93.940893,288,15450.668648
85.904958,288,15462.243442
177.433547,288,15473.505842
130.861157,288,15484.843711
92.380647,288,15496.160793
50.573769,288,15507.377489
110.028055,288,15518.896112
128.798129,288,15530.042222
86.888161,288,15541.242567
125.270565,288,15552.411987
78.06696,288,15563.496588
85.024216,288,15574.78644
73.882235,288,15587.565029
130.179722,288,15603.213713
138.571186,288,15614.809908
59.936542,288,15626.404566
103.168021,288,15638.005635
123.379467,288,15649.605781
98.564302,288,15661.259433
183.87361,288,15672.884823
98.260209,288,15685.474374
98.990402,288,15698.914937
116.798686,288,15713.750375
102.130549,288,15727.231071
75.913377,288,15740.053638
49.947915,288,15752.727501
190.285581,288,15765.327355
100.757268,288,15778.112427
129.279255,288,15790.565108
164.505382,288,15805.777521
177.139821,288,15823.609259
26.75509,288,15836.569224
58.784736,288,15849.621586
158.455102,288,15862.933835
145.416318,288,15876.757889
86.761387,288,15890.236437
83.149551,288,15902.805945
84.297906,288,15915.416845
103.590728,288,15928.109095
177.689687,288,15940.724694
62.058351,288,15953.841238
144.636834,288,15966.179031
124.970776,288,15979.59524
181.013753,288,15993.336397
191.155207,288,16007.214117
59.543481,288,16020.517489
100.588164,288,16034.388921
84.85489,288,16051.58761
145.162033,288,16064.653122
90.125481,288,16077.223313
101.625249,288,16089.938722
169.063824,288,16102.744846
86.086744,288,16116.581009
128.830562,288,16131.496763
85.047843,288,16146.323168
114.338102,288,16162.934858
133.883565,288,16180.596311
99.126226,288,16196.627451
109.645743,288,16213.25204
68.492942,288,16227.040129
72.881727,288,16241.959507
203.505039,288,16256.544991
91.235402,288,16272.924152
93.435201,288,16289.114324
55.162834,288,16305.123943
77.287701,288,16326.246621
98.944247,288,16342.620633
121.912159,288,16359.454414
85.656764,288,16375.424746
64.616783,288,16391.58541
116.083083,288,16407.277108
97.497305,288,16422.872655
117.307051,288,16439.064065
114.731051,288,16454.885035
138.43119,288,16470.585695
130.788162,288,16486.636845
110.622565,288,16502.453021
117.582961,288,16518.668379
102.683329,288,16534.578861
155.776268,288,16550.606908
148.354394,288,16566.061301
22.168363,288,16581.773872
98.779038,288,16602.409813
205.702519,288,16618.296046
106.572457,288,16634.473945
181.429685,288,16651.142638
107.045002,288,16667.896082
99.384531,288,16683.956179
91.906919,288,16700.178969
117.360707,288,16716.542416
118.32273,288,16732.087978
120.734296,288,16747.909264
177.169381,288,16763.722411
131.72708,288,16780.284393
153.056774,288,16796.982304
130.71602,288,16813.321678
93.423979,288,16829.463401
67.44393,288,16845.441845
46.147567,288,16861.279534
102.002078,288,16877.012814
139.93432,288,16897.402832
121.147031,288,16913.324758
175.643888,288,16928.960082
127.575577,288,16944.274218
143.408464,288,16959.68984
56.730121,288,16975.158275
90.284917,288,16990.542281
63.162611,288,17005.954396
124.142287,288,17021.606118
82.818818,288,17037.256941
77.271468,288,17052.906506
122.20431,288,17068.435119
119.068973,288,17084.190409
110.647307,288,17099.850121
162.190898,288,17116.106864
205.750432,288,17132.221645
168.180937,288,17148.152308
109.623521,288,17169.58942
64.880425,288,17185.186639
131.324144,288,17201.220827
117.935671,288,17217.164779
104.624836,288,17233.25046
143.527175,288,17248.965277
116.895893,288,17264.62695
163.801895,288,17280.391915
174.362249,288,17296.104943
93.578568,288,17311.636377
89.21387,288,17326.899532
119.660009,288,17342.278574
187.353587,288,17357.658239
99.028992,288,17373.324056
152.551378,288,17390.008183
39.34209,288,17406.116813
143.591408,288,17422.103407
101.562092,288,17443.127952
119.36237,288,17459.15724
102.578443,288,17475.573734
105.438315,288,17491.964396
110.921316,288,17508.165668
39.672301,288,17524.298937
93.327646,288,17540.54507
108.60665,288,17556.815216
105.927567,288,17572.786922
185.94427,288,17589.070549
21.525306,288,17604.819929
124.00193,288,17620.484859
120.220672,288,17636.236959
182.672584,288,17651.934655
223.288838,288,17667.190201
129.369992,288,17682.619693
100.662599,288,17697.969148
101.601766,288,17712.423449
94.766302,288,17731.524348
204.645714,288,17746.259819
83.402047,288,17760.38514
123.841383,288,17774.438339
113.304607,288,17789.037787
40.669821,288,17803.230814
16.342698,288,17817.337641
105.040481,288,17831.682923
131.297827,288,17845.73444
91.84692,288,17859.645326
60.210183,288,17873.956525
75.627513,288,17887.985173
154.814554,288,17902.053736
94.332601,288,17916.103566
136.278044,288,17930.301389
138.27749,288,17944.472865
92.463242,288,17958.877344
23.531234,288,17978.588741
100.739872,288,17994.226708
119.582515,288,18011.828351
113.327246,288,18028.273402
109.393756,288,18044.302884
85.338815,288,18060.253075
143.675471,288,18076.45399
96.965862,288,18092.480626
119.644911,288,18108.346203
130.585425,288,18124.22573
116.430461,288,18139.876837
97.420883,288,18155.230359
91.649233,288,18170.743289
102.135493,288,18186.231088
97.653286,288,18201.727934
101.945755,288,18217.359423
160.465198,288,18233.01804
106.158076,288,18253.794885
116.735787,288,18269.404901
149.523543,288,18285.172704
87.964456,288,18301.325361
43.525583,288,18323.153146
119.992196,288,18337.723301
154.443977,288,18353.629782
181.810061,288,18369.509416
55.581891,288,18385.345745
129.014166,288,18401.347331
166.848866,288,18417.27236
64.330655,288,18433.149995
97.904265,288,18449.451792
26.923407,288,18465.597862
177.720245,288,18481.335448
45.211897,288,18497.442286
122.174522,288,18513.192274
144.20188,288,18528.942394
69.070951,288,18549.618771
108.369236,288,18565.212453
145.447339,288,18581.846709
93.364477,288,18597.980587
88.213478,288,18614.13696
66.13832,288,18630.179719
114.425373,288,18646.078261
112.662611,288,18662.260336
88.77136,288,18677.917862
63.37645,288,18693.626828
182.84987,288,18709.317478
95.997552,288,18724.869629
188.127987,288,18740.067164
117.439717,288,18756.194357
81.441394,288,18771.638376
99.695871,288,18787.18141
85.541291,288,18803.17467
107.245755,288,18824.104189
96.647415,288,18840.009929
168.655906,288,18855.953627
86.553531,288,18872.065268
128.633229,288,18888.048892
159.30953,288,18903.79477
60.728588,288,18918.346447
96.192537,288,18934.21248
130.379476,288,18949.964689
115.630207,288,18965.878162
85.055889,288,18981.745299
177.300696,288,18997.374069
204.86538,288,19013.051129
192.875145,288,19028.656568
158.688624,288,19044.052989
91.531009,288,19059.788965
87.408021,288,19075.564547
102.441815,288,19096.415053
65.922158,288,19112.335514
106.043799,288,19128.529437
89.314553,288,19144.735709
200.31652,288,19160.621045
67.334109,288,19177.623507
87.886317,288,19193.847795
201.019114,288,19209.830207
113.353459,288,19226.307953
176.010669,288,19242.587456
110.365767,288,19258.637259
207.612316,288,19274.775445
87.973529,288,19290.607187
97.561417,288,19306.530658
105.863396,288,19322.348601
139.02781,288,19338.088413
61.879006,288,19353.666941
130.565249,288,19369.25737
126.644907,288,19389.818546
178.402829,288,19405.21537
125.977825,288,19420.57813
95.621146,288,19436.091545
126.63887,288,19451.395126
89.340245,288,19466.677135
124.009796,288,19482.112839
152.434287,288,19496.94728
90.033544,288,19513.979739
210.96041,288,19529.648261
84.931522,288,19545.373021
248.896998,288,19561.040074
71.103754,288,19576.727756
158.184772,288,19592.584829
67.066355,288,19608.562441
118.389341,288,19624.601119
188.326819,288,19640.759938
100.042399,288,19662.001478
116.390692,288,19678.004189
94.574356,288,19694.242337
148.601713,288,19710.479997
107.511232,288,19726.489929
179.626621,288,19742.931529
71.172813,288,19758.640357
149.811891,288,19774.173487
103.954117,288,19791.055431
98.735789,288,19806.623082
123.689401,288,19822.406683
117.630774,288,19838.161519
114.252081,288,19853.909301
207.940798,288,19869.582938
107.462729,288,19885.084464
184.450318,288,19900.918239
51.978176,288,19916.388096
159.239642,288,19936.4174
98.447668,288,19952.057089
123.743401,288,19967.56545
100.386554,288,19983.051395
58.315019,288,19998.582959
99.840267,288,20014.044883
112.806683,288,20029.272195
93.327664,288,20044.661709
57.142439,288,20060.45475
130.23956,288,20076.126011
158.788021,288,20090.268907
119.741734,288,20105.558172
122.493942,288,20120.981492
135.159264,288,20136.419077
119.534562,288,20151.736812
63.561083,288,20167.311165
175.064171,288,20183.261193
135.475634,288,20198.861347
99.592565,288,20219.682482
133.871844,288,20235.940177
102.742116,288,20251.988234
94.787333,288,20268.440373
108.124732,288,20284.705236
117.382519,288,20300.981605
79.125179,288,20317.561947
109.481129,288,20334.820252
135.77042,288,20351.813007
114.779352,288,20368.337534
96.597678,288,20385.377402
93.051658,288,20401.912832
167.436176,288,20418.560357
108.768166,288,20434.882355
84.497697,288,20450.999577
80.944021,288,20467.157262
97.878314,288,20483.168095
84.165872,288,20504.231597
160.0237,288,20519.94576
71.696599,288,20535.972409
174.942897,288,20551.863604
94.979546,288,20567.515936
143.001564,288,20583.633482
94.853667,288,20599.667907
104.140827,288,20615.282373
85.394045,288,20630.903672
61.418876,288,20646.332172
89.033324,288,20661.871521
133.888805,288,20676.210933
144.128308,288,20692.011278
86.952515,288,20707.691649
105.607006,288,20723.974399
87.669901,288,20739.967611
167.652299,288,20756.015687
115.473237,288,20772.344152
83.722985,288,20793.777579
144.243677,288,20809.686738
76.194351,288,20825.999681
82.122611,288,20842.219754
84.613304,288,20858.104845
163.726353,288,20874.107229
81.404931,288,20890.216065
118.226701,288,20906.43045
69.333472,288,20922.566767
103.251936,288,20938.533452
36.521097,288,20954.278859
121.362067,288,20970.139296
83.235067,288,20986.679209
191.82957,288,21002.376421
90.585566,288,21018.39346
146.836871,288,21034.108233
149.66405,288,21049.851006
104.202007,288,21070.952001
100.879134,288,21086.9617
90.080447,288,21102.85243
203.801357,288,21118.737942
172.216803,288,21134.477949
167.735808,288,21150.296142
209.637486,288,21166.131997
99.739328,288,21181.939751
100.204663,288,21197.86729
86.021494,288,21213.712558
169.262687,288,21229.653171
96.795889,288,21245.687289
94.964026,288,21261.705956
71.14466,288,21276.506067
209.299675,288,21292.367104
112.178806,288,21308.449202
33.538729,288,21324.597435
54.666903,288,21345.804163
118.324656,288,21361.747444
79.083809,288,21377.625669
178.349186,288,21393.816921
107.33273,288,21409.473351
58.639396,288,21425.320146
122.491952,288,21440.893693
49.708289,288,21456.613703
120.744116,288,21472.03372
123.284882,288,21487.63427
112.822302,288,21503.004577
118.12299,288,21518.291785
170.449139,288,21533.86414
119.617465,288,21551.437236
110.808781,288,21567.262415
128.204964,288,21584.394252
33.100669,288,21600.810396
122.779764,288,21616.929691
105.292868,288,21637.415929
99.056618,288,21653.086025
122.873394,288,21668.896883
78.488946,288,21685.263108
100.731448,288,21701.53197
141.967637,288,21717.290904
86.186782,288,21732.987622
53.027778,288,21749.094614
93.490576,288,21765.183194
105.692605,288,21780.841399
48.203997,288,21796.771037
93.549679,288,21812.812782
118.945504,288,21828.753363
116.245797,288,21845.383074
153.666856,288,21860.267767
96.046949,288,21876.163693
88.247105,288,21892.295877
100.41652,288,21913.168662
132.670068,288,21929.319325
110.835892,288,21945.156359
91.725388,288,21960.779933
154.901831,288,21976.34615
167.936247,288,21992.233953
188.188483,288,22009.36528
89.593656,288,22027.186075
130.234489,288,22042.673274
72.632066,288,22058.779235
70.593679,288,22074.754015
111.432659,288,22090.603013
101.113662,288,22106.567421
131.596949,288,22122.206205
54.454503,288,22137.797668
92.140281,288,22153.585042
101.485717,288,22169.315453
109.687903,288,22190.647968
111.897699,288,22206.286129
136.323298,288,22222.096622
83.736255,288,22237.516763
122.228892,288,22253.164483
80.65818,288,22269.161209
123.387673,288,22284.807796
78.975471,288,22300.547462
112.224725,288,22316.754637
52.892443,288,22332.774981
114.946848,288,22348.93002
123.087443,288,22365.373996
172.740589,288,22381.505902
113.386381,288,22397.609222
114.394043,288,22414.057247
191.080224,288,22430.225332
145.722532,288,22445.339391
118.491895,288,22461.443452
110.945056,288,22482.499471
93.956912,288,22498.934619
121.986931,288,22514.898074
108.320942,288,22531.116443
121.984743,288,22546.876606
100.185431,288,22562.618627
137.631381,288,22578.604241
103.191118,288,22594.502997
147.959035,288,22610.198214
74.793563,288,22626.211643
118.940343,288,22641.93152
100.518322,288,22658.004743
153.118395,288,22673.902478
188.837301,288,22690.07962
72.871732,288,22706.279423
116.022391,288,22722.509836
140.247865,288,22738.419674
123.656946,288,22758.88707
78.564779,288,22774.475812
94.045064,288,22791.331918
99.395986,288,22807.366816
124.500706,288,22823.579815
67.106642,288,22839.654584
109.063944,288,22855.867417
42.518054,288,22872.303612
81.760835,288,22888.524372
140.780077,288,22904.578932
100.545489,288,22920.390863
69.667325,288,22936.42503
124.115449,288,22952.459957
130.765776,288,22968.56098
158.349966,288,22984.495773
138.203778,288,23000.519737
103.655459,288,23016.465094
116.398929,288,23036.406703
140.001919,288,23052.432609
117.106425,288,23068.467006
96.490566,288,23084.430825
96.22007,288,23100.477447
92.233316,288,23116.43713
156.308648,288,23132.746839
110.519783,288,23148.635546
113.316419,288,23164.748571
150.166942,288,23181.349587
95.807308,288,23197.455813
111.318525,288,23214.328038
191.7195,288,23236.128427
104.393803,288,23252.231648
112.197251,288,23268.466123
103.723926,288,23284.422496
193.775442,288,23300.535503
88.181584,288,23316.917638
163.180053,288,23340.729293
107.208575,288,23356.527141
142.467739,288,23372.509255
65.344541,288,23389.570527
78.284851,288,23405.576297
94.435709,288,23422.352147
171.014327,288,23442.115805
64.803408,288,23458.174642
91.069205,288,23474.034604
93.082479,288,23490.42238
110.528225,288,23506.70023
185.538836,288,23521.382714
114.473049,288,23536.515189
73.185128,288,23551.267719
122.931094,288,23566.172271
169.327895,288,23581.054909
95.224357,288,23596.154668
184.050413,288,23615.471261
113.807727,288,23629.995084
149.587815,288,23644.430821
248.857074,288,23659.711077
161.347424,288,23674.507713
196.220268,288,23689.51943
66.59245,288,23704.418716
57.071766,288,23719.253411
96.293776,288,23734.589226
85.999368,288,23749.592539
121.273522,288,23764.108132
132.791127,288,23778.616971
60.948943,288,23793.230872
133.004117,288,23807.640143
148.022397,288,23822.197504
143.889641,288,23836.809655
171.187163,288,23851.298517
30.91431,288,23866.099912
142.200943,288,23885.234831
113.036806,288,23899.937955
107.414022,288,23914.704757
119.592652,288,23929.471393
170.706415,288,23944.618287
114.373391,288,23959.543375
98.668688,288,23974.237132
31.862382,288,23989.938166
128.711525,288,24004.587571
170.863913,288,24019.269412
119.76514,288,24034.172161
141.265779,288,24048.875169
150.509397,288,24063.541157
114.470823,288,24078.170948
194.675787,288,24093.047144
62.11809,288,24107.694956
114.185036,288,24122.375782
103.957421,288,24142.055856
82.199575,288,24156.888146
172.788745,288,24171.378829
99.012559,288,24185.34354
157.575978,288,24199.785892
47.331829,288,24214.36179
96.689454,288,24229.171225
120.271606,288,24243.893861
185.998864,288,24258.53553
116.827748,288,24273.441427
110.936763,288,24288.479966
186.686813,288,24303.308083
70.856688,288,24318.211572
168.031907,288,24333.253102
193.548476,288,24348.143295
127.67053,288,24362.965086
49.916488,288,24377.704454
100.714736,288,24397.302294
96.107683,288,24412.122809
79.62892,288,24426.947908
127.239011,288,24441.898047
172.160194,288,24456.612713
172.697774,288,24471.366255
102.421173,288,24486.228144
123.178158,288,24500.952812
76.031347,288,24515.619102
183.59067,288,24530.21004
128.022642,288,24544.883518
86.125192,288,24559.359864
87.882736,288,24574.04071
47.880494,288,24589.66445
167.981716,288,24604.42477
163.150383,288,24619.100317
69.599495,288,24633.782842
109.924302,288,24648.569457
141.109121,288,24667.488395
104.392321,288,24681.99402
102.454444,288,24696.464572
54.416769,288,24710.907014
113.852837,288,24724.579052
99.040447,288,24739.101144
113.194969,288,24753.638865
84.814001,288,24768.332465
162.216667,288,24783.011941
101.972238,288,24797.899313
189.748662,288,24812.948964
98.644105,288,24830.699077
128.786279,288,24846.66799
70.523838,288,24862.010247
112.612948,288,24876.896217
69.146428,288,24891.573435
75.41247,288,24906.021293
79.955565,288,24925.485298
101.775916,288,24940.259951
103.464031,288,24954.919232
132.919104,288,24969.693271
96.597714,288,24984.273455
64.084789,288,24998.752532
54.213343,288,25013.141307
140.609818,288,25027.797171
113.556027,288,25042.304379
241.343278,288,25056.981632
116.197656,288,25071.730524
165.096687,288,25086.469673
222.728399,288,25101.377096
120.902505,288,25116.07211
67.751591,288,25131.029313
141.945584,288,25145.986755
85.69384,288,25160.988994
92.992955,288,25181.484307
83.330479,288,25196.85853
77.036789,288,25211.568114
123.346546,288,25226.224954
90.911834,288,25243.198644
109.685057,288,25257.800151
37.868592,288,25271.209222
182.701985,288,25286.102024
89.606057,288,25300.735368
90.869478,288,25315.17979
146.19128,288,25329.717033
95.663296,288,25344.162803
97.661532,288,25358.493958
51.184201,288,25372.992604
185.839913,288,25387.202613
122.500612,288,25401.479263
113.487493,288,25415.862324
52.377699,288,25430.171417
117.268817,288,25449.811321
94.571807,288,25464.914363
149.270016,288,25480.099567
120.045826,288,25495.074562
59.825543,288,25510.07669
93.085508,288,25525.154151
108.040958,288,25540.404788
138.480346,288,25555.513783
149.53587,288,25570.869957
142.376368,288,25585.988969
122.371381,288,25601.112284
68.35804,288,25616.214986
115.53324,288,25631.568389
122.743006,288,25646.528309
94.140517,288,25661.591319
176.308578,288,25676.394565
101.793492,288,25691.304229
121.810534,288,25711.009838
120.422653,288,25726.020473
170.791277,288,25740.949163
25.895794,288,25756.177072
83.16045,288,25771.133144
162.600171,288,25787.165846
101.447823,288,25802.096885
185.279276,288,25815.826959
141.214344,288,25830.591812
97.828674,288,25845.261784
103.58089,288,25860.066926
141.234503,288,25874.844688
125.613384,288,25890.009266
89.751235,288,25905.108732
99.654302,288,25920.086911
115.66252,288,25935.091464
108.989569,288,25950.209733
109.361766,288,25970.052169
106.895187,288,25984.918999
152.598068,288,26000.104198
63.872999,288,26014.959576
130.616755,288,26029.874947
74.362599,288,26044.676405
123.427779,288,26059.380894
141.316579,288,26074.475435
130.490911,288,26089.443489
126.268455,288,26104.458795
116.308523,288,26119.678185
138.67453,288,26134.575774
47.928946,288,26149.583258
124.338786,288,26164.743538
112.484495,288,26179.710458
103.384537,288,26194.623443
50.54389,288,26209.694272
96.93934,288,26224.676117
211.227068,288,26244.480562
115.271796,288,26259.699272
108.7001,288,26274.845608
92.504319,288,26289.712482
106.247855,288,26304.723239
121.376899,288,26319.761104
44.059162,288,26334.605958
25.052716,288,26349.514959
165.078965,288,26363.40724
106.205713,288,26378.977878
153.954186,288,26393.879405
129.084288,288,26409.087424
71.401056,288,26423.964071
60.031077,288,26438.62928
133.447125,288,26453.515385
181.881538,288,26468.59048
133.088062,288,26483.392361
165.098578,288,26502.949787
116.117606,288,26517.596923
131.675978,288,26532.200645
82.771965,288,26546.834717
112.787064,288,26561.327189
78.88991,288,26575.941581
90.377566,288,26590.585591
123.498945,288,26605.535444
133.073185,288,26620.390035
128.624135,288,26635.152013
83.737997,288,26649.950408
108.788835,288,26664.863718
168.465433,288,26680.366897
103.454898,288,26695.448243
107.934723,288,26710.478709
99.998261,288,26725.759958
147.003481,288,26740.660508
156.054238,288,26755.85164
44.759308,288,26775.454647
147.72106,288,26790.406774
42.916887,288,26805.277989
91.761206,288,26820.256296
96.458423,288,26835.154272
131.377991,288,26849.895874
153.231699,288,26864.731458
120.783516,288,26879.429442
183.311993,288,26894.030881
91.433147,288,26907.860486
113.357843,288,26922.755854
79.3793,288,26937.803082
75.75774,288,26952.956574
138.514236,288,26967.883336
125.568212,288,26983.360536
123.868514,288,26998.275077
44.107872,288,27012.943739
61.481452,288,27032.210225
146.285259,288,27046.666557
132.394343,288,27061.354971
82.442415,288,27076.197965
97.008065,288,27091.04111
115.248583,288,27105.788414
170.244373,288,27120.381901
108.430817,288,27135.097414
125.329461,288,27150.181685
48.289132,288,27164.960857
62.035945,288,27179.667678
85.012861,288,27194.575731
118.295598,288,27209.442479
93.169836,288,27224.186741
102.260459,288,27239.013637
75.359259,288,27253.84454
210.375109,288,27268.518843
97.473583,288,27288.12168
139.058745,288,27303.046722
128.947381,288,27317.959616
171.947658,288,27332.947372
116.326358,288,27347.936017
105.82273,288,27362.895554
114.122625,288,27377.799742
101.935853,288,27392.768837
121.506733,288,27407.79393
122.396176,288,27422.367834
110.813396,288,27437.005666
40.95561,288,27450.672113
103.320823,288,27465.291904
136.612785,288,27479.906571
146.491548,288,27495.284586
101.194897,288,27509.066353
155.861249,288,27522.625729
58.27885,288,27536.086089
121.176102,288,27556.262757
180.064807,288,27570.863943
180.728883,288,27586.928033
93.908574,288,27601.72878
68.674462,288,27616.506451
207.020124,288,27631.269175
70.485381,288,27646.14792
140.223024,288,27661.031741
114.06559,288,27675.929739
128.751038,288,27690.818694
187.483066,288,27705.989324
155.938888,288,27721.09523
64.524279,288,27735.867996
91.246158,288,27750.846245
93.772346,288,27765.626002
111.326869,288,27780.268248
119.03621,288,27795.07181
150.686864,288,27814.174561
30.330262,288,27828.669356
69.343773,288,27843.271833
135.242951,288,27857.865259
109.756806,288,27872.757814
135.563447,288,27887.516271
121.796478,288,27902.437251
149.704047,288,27917.279408
145.778157,288,27931.829216
115.214936,288,27946.749461
103.711363,288,27961.258249
109.766937,288,27975.851306
98.233941,288,27989.696443
95.768777,288,28004.340212
121.804446,288,28019.048092
94.061475,288,28034.042497
143.540652,288,28048.818223
79.813192,288,28068.20917
110.325694,288,28082.687744
147.644461,288,28097.502941
113.594986,288,28112.252918
202.183567,288,28126.834635
23.056715,288,28141.64326
90.246295,288,28156.435441
118.014516,288,28171.19473
87.617579,288,28187.334295
176.812554,288,28202.346969
104.768103,288,28217.386924
144.783557,288,28232.493427
99.615296,288,28247.219688
102.389336,288,28261.970244
125.5949,288,28276.753218
103.071,288,28291.298387
44.045152,288,28305.874238
128.036956,288,28320.566425
103.882421,288,28339.815526
112.42621,288,28354.372607
75.993792,288,28368.729878
142.266366,288,28383.255342
177.30091,288,28398.123201
135.792846,288,28412.797863
108.375141,288,28427.381087
127.296332,288,28442.25807
126.00329,288,28457.397534
108.180172,288,28472.256575
126.724289,288,28487.518024
164.389034,288,28502.415391
103.121926,288,28517.16008
180.544229,288,28530.493469
105.584451,288,28543.51816
138.171788,288,28557.697924
110.40011,288,28572.453349
213.950811,288,28591.097154
79.69413,288,28604.952327
113.847212,288,28618.849648
92.39398,288,28632.8507
80.356373,288,28646.974538
105.806032,288,28661.072447
203.482009,288,28675.306573
149.086136,288,28689.62491
92.794659,288,28704.042539
110.575133,288,28718.529913
219.761484,288,28732.724933
106.305237,288,28747.414555
89.230299,288,28761.913921
119.21881,288,28777.241433
118.810145,288,28792.132888
116.932102,288,28806.72456
72.223761,288,28821.446127
63.400424,288,28840.778122
122.792383,288,28855.207871
113.530119,288,28869.431885
104.098428,288,28884.272654
109.719194,288,28898.64371
118.848422,288,28912.647263
95.922127,288,28926.787863
87.899773,288,28940.984175
157.550788,288,28955.32952
101.933241,288,28969.814702
127.290012,288,28984.275087
114.667127,288,28998.023782
110.690524,288,29012.45377
98.878957,288,29027.031787
82.959335,288,29041.503097
60.654293,288,29056.44755
111.438378,288,29071.120966
104.687036,288,29085.623339
47.955358,288,29105.026421
111.337667,288,29119.323027
118.450059,288,29133.399634
80.676717,288,29147.84266
60.371069,288,29161.922324
127.987573,288,29175.800809
157.893735,288,29189.861072
110.16767,288,29204.07181
71.971184,288,29218.278174
124.274036,288,29232.547738
62.281506,288,29246.827341
112.803527,288,29261.198367
162.027661,288,29275.720781
84.028346,288,29289.832038
44.797577,288,29304.179231
110.744305,288,29318.634777
95.53569,288,29332.723709
116.462586,288,29351.597776
116.047033,288,29365.868612
123.280025,288,29380.602231
62.622717,288,29394.881573
120.71275,288,29409.21039
154.67628,288,29423.638134
114.796921,288,29438.255429
138.815065,288,29452.763638
88.659185,288,29467.329754
124.026844,288,29481.789552
153.725995,288,29496.274676
145.665971,288,29510.077814
112.371557,288,29524.438221
61.649165,288,29538.951539
44.179779,288,29553.581454
110.464255,288,29567.971989
107.018637,288,29582.561408
82.6053,288,29601.528241
47.2523,288,29615.781949
177.374295,288,29630.005659
116.754979,288,29644.356179
147.748924,288,29658.686158
96.627974,288,29673.164453
88.374946,288,29687.381634
147.318806,288,29701.571226
154.866925,288,29715.91763
96.386171,288,29730.460732
93.227415,288,29745.777938
109.853648,288,29761.902961
95.111836,288,29776.485135
51.65057,288,29791.382942
156.965117,288,29805.896187
124.12826,288,29820.467114
119.0971,288,29834.991031
24.532917,288,29849.434336
86.188624,288,29868.584273
88.501711,288,29882.950307
98.143841,288,29897.100718
110.21128,288,29911.593829
90.003949,288,29925.894377
194.49109,288,29940.297397
86.032209,288,29954.478877
109.271481,288,29968.775244
129.003682,288,29983.793314
95.018541,288,29998.089133
131.546803,288,30011.389011
124.473683,288,30025.78396
138.752016,288,30040.252633
114.938723,288,30054.351699
89.215294,288,30068.519241
166.903825,288,30082.834641
105.138158,288,30097.197109
51.111515,288,30116.332451
148.533386,288,30130.906742
117.568599,288,30145.46745
122.928112,288,30160.053123
63.982268,288,30174.943178
130.842757,288,30189.542516
153.319919,288,30204.011313
138.952235,288,30218.512797
89.639348,288,30232.806101
117.782588,288,30247.049192
101.97189,288,30261.2804
136.488768,288,30275.576615
214.576362,288,30290.167153
164.22344,288,30304.709052
80.561225,288,30319.155541
159.56453,288,30333.690225
83.637155,288,30348.065997
166.351224,288,30362.381453
109.362237,288,30381.99314
127.592401,288,30396.592787
105.863299,288,30411.121846
142.892585,288,30425.538455
119.702123,288,30440.020585
159.338714,288,30454.336283
131.089982,288,30468.475343
113.600897,288,30482.842182
37.910731,288,30496.990412
58.928223,288,30510.22368
129.089512,288,30524.286384
138.351434,288,30538.954427
105.546448,288,30553.05649
147.401309,288,30567.295217
89.774017,288,30582.193584
47.193764,288,30596.572107
91.57073,288,30611.094086
115.546782,288,30630.278254
112.589465,288,30644.763716
163.213737,288,30659.520902
165.053826,288,30674.018454
94.986602,288,30689.050331
116.555842,288,30703.86962
106.273993,288,30718.383497
98.442355,288,30732.958806
74.311949,288,30747.888743
131.85022,288,30762.479614
96.157008,288,30777.138463
90.986938,288,30792.004932
79.229435,288,30806.504894
91.429557,288,30821.125206
75.562887,288,30835.49702
199.839665,288,30849.971706
74.693697,288,30864.207741
