#{"t_start": 1781249759.664348, "env_id": "None"}
r,l,t
177.754813,288,26754.645174
70.766032,288,26755.092761
96.966677,288,26755.539862
104.472913,288,26755.987469
143.380251,288,26756.432246
200.403353,288,27014.756941
123.888339,288,27015.208385
121.897769,288,27015.744952
142.17434,288,27016.21759
79.953919,288,27016.65223
69.804048,288,27017.089562
99.145964,288,27017.514001
125.039981,288,27017.948669
107.054688,288,27018.377423
99.890678,288,27018.811188
174.819945,288,27275.913685
91.159506,288,27276.375429
199.017863,288,27276.838402
145.92101,288,27277.296181
134.956962,288,27277.751459
210.706337,288,27278.192414
36.213091,288,27278.634985
92.291027,288,27279.079209
148.757379,288,27279.521199
131.68078,288,27279.965188
94.675051,288,27533.949208
141.580748,288,27534.44568
115.594553,288,27534.92842
104.054419,288,27535.374281
107.467604,288,27535.818956
89.819129,288,27536.28211
116.988769,288,27536.781585
140.005245,288,27537.363176
134.061892,288,27537.855287
113.935034,288,27538.325943
84.1645,288,27798.101171
54.429392,288,27798.531145
68.236519,288,27798.958827
178.759348,288,27799.390013
147.215587,288,27799.81857
71.474282,288,27800.245809
69.479001,288,27800.676996
117.319856,288,27801.106494
88.055047,288,27801.532206
74.676312,288,27801.97927
108.250254,288,28057.178972
136.438157,288,28057.613099
102.942718,288,28058.046765
67.438352,288,28058.476003
63.026816,288,28058.971038
132.62802,288,28059.422469
71.727304,288,28059.85609
95.31289,288,28060.321026
96.504048,288,28060.779607
31.957278,288,28061.26715
133.574621,288,28319.565511
91.807973,288,28319.996529
99.663113,288,28320.439049
190.336853,288,28320.870192
52.206333,288,28321.330937
142.911545,288,28321.788089
171.105599,288,28322.248535
108.926915,288,28322.70809
177.409939,288,28323.184731
124.48278,288,28323.700614
110.414643,288,28576.437739
122.814239,288,28576.873708
96.871806,288,28577.311341
78.027259,288,28577.749488
224.579534,288,28578.187602
77.478394,288,28578.614695
110.506883,288,28579.048144
146.949456,288,28579.487475
76.629706,288,28579.956079
73.600596,288,28580.41599
110.147914,288,28830.862333
125.405571,288,28831.339274
133.612886,288,28831.900746
44.713734,288,28832.400816
94.212516,288,28832.877585
172.766644,288,28833.361138
100.220078,288,28833.838468
86.150584,288,28834.301552
157.452285,288,28834.756173
161.157581,288,28835.208956
80.726953,288,29085.901713
55.68377,288,29086.39151
65.535958,288,29086.871552
70.034375,288,29087.345728
125.215165,288,29087.818551
140.369061,288,29088.328976
92.994841,288,29088.852441
93.580301,288,29089.342061
99.80399,288,29089.787544
184.293318,288,29090.242199
139.018686,288,29338.039417
157.858154,288,29338.478841
120.513838,288,29338.917638
209.999978,288,29339.359968
126.453052,288,29339.802967
68.862209,288,29340.243016
110.928031,288,29340.684684
38.592047,288,29341.127821
90.119502,288,29341.561786
54.427274,288,29341.989894
130.762826,288,29592.987484
103.641994,288,29593.431074
174.634557,288,29593.882
81.846123,288,29594.321869
45.17219,288,29594.764832
147.29052,288,29595.208126
181.271136,288,29595.651413
89.305885,288,29596.126465
186.606753,288,29596.600977
82.893446,288,29597.131716
80.375485,288,29850.903608
118.580641,288,29851.36208
74.611652,288,29851.803081
107.291002,288,29852.236785
117.725633,288,29852.680562
120.446338,288,29853.145922
230.043351,288,29853.613344
124.245805,288,29854.090161
96.80241,288,29854.643866
100.406981,288,29855.133662
112.049622,288,30103.798467
115.81368,288,30104.279119
91.182297,288,30104.7491
78.488422,288,30105.226656
71.996486,288,30105.699379
102.401545,288,30106.148674
72.806704,288,30106.596355
121.85633,288,30107.046268
180.100798,288,30107.505137
98.057495,288,30107.949197
108.357357,288,30359.746637
198.346387,288,30360.306247
69.662119,288,30360.819713
141.603645,288,30361.299893
98.647912,288,30361.780038
100.865938,288,30362.247193
115.494956,288,30362.700447
72.474387,288,30363.151482
129.506076,288,30363.597797
120.426802,288,30364.049441
121.040064,288,30613.58356
113.923932,288,30614.029244
114.840575,288,30614.477697
110.527513,288,30614.921546
132.978222,288,30615.368705
203.000249,288,30615.809302
174.767259,288,30616.249993
91.173514,288,30616.687021
170.752008,288,30617.123903
147.084228,288,30617.567928
115.800265,288,30871.889652
71.490548,288,30872.331389
133.365653,288,30872.805582
107.450328,288,30873.275467
190.869032,288,30873.743451
150.226248,288,30874.298556
118.916788,288,30874.794467
111.160279,288,30875.268226
103.837696,288,30875.740417
98.362157,288,30876.209228
132.397741,288,31127.901863
84.847564,288,31128.389886
141.51765,288,31128.859217
117.183103,288,31129.33479
122.894247,288,31129.807575
134.712545,288,31130.260638
112.926271,288,31130.706184
116.712813,288,31131.152663
124.212233,288,31131.601309
67.711035,288,31132.049068
85.551036,288,31392.103168
103.32821,288,31392.533101
172.809419,288,31392.962007
202.033121,288,31393.389644
151.636693,288,31393.81578
118.683793,288,31394.272122
92.181183,288,31394.735951
107.022718,288,31395.220385
99.738585,288,31395.74634
185.35387,288,31396.226246
146.203095,288,31647.992019
102.087524,288,31648.436985
176.219522,288,31648.884011
42.808968,288,31649.32712
45.280295,288,31649.769596
177.84698,288,31650.214971
122.803987,288,31650.648752
92.248536,288,31651.092004
97.900251,288,31651.529661
149.352319,288,31651.971037
134.986759,288,31906.236624
103.539924,288,31906.706431
103.699193,288,31907.171706
206.630734,288,31907.620811
104.124811,288,31908.065959
81.119071,288,31908.508672
110.354357,288,31908.958173
95.116799,288,31909.408046
161.609834,288,31909.854654
148.296802,288,31910.295015
68.724822,288,32165.76429
119.770781,288,32166.217289
98.058513,288,32166.673382
130.873923,288,32167.207963
137.811092,288,32167.699272
100.229843,288,32168.158308
117.301513,288,32168.613632
63.205111,288,32169.069978
138.187778,288,32169.521503
98.04702,288,32169.954963
139.690425,288,32509.020474
49.560886,288,32509.643401
87.251979,288,32510.230775
93.022251,288,32510.830334
77.076698,288,32511.398149
103.774615,288,32511.98613
74.745501,288,32512.660985
84.210203,288,32513.665302
114.92461,288,32514.465131
110.828813,288,32515.255194
177.985007,288,32879.70442
111.312663,288,32880.242978
100.716686,288,32880.869017
91.191368,288,32881.347344
79.680508,288,32881.824195
140.39324,288,32882.346322
202.132604,288,32882.878359
140.194275,288,32883.496585
57.684197,288,32884.230115
145.121862,288,32884.923789
